accx_Absolute energy,accx_Area under the curve,accx_Average power,accx_ECDF Percentile Count_0,accx_ECDF Percentile Count_1,accx_FFT mean coefficient_89,accx_LPCC_8,accx_Lempel-Ziv complexity,accx_MFCC_1,accx_MFCC_10,accx_MFCC_11,accx_MFCC_3,accx_MFCC_5,accx_MFCC_8,accx_Maximum fractal length,accx_Mean absolute diff,accx_Median frequency,accx_Signal distance,accx_Skewness,accx_Spectral decrease,accx_Spectral distance,accx_Spectral entropy,accx_Spectral kurtosis,accx_Spectral positive turning points,accx_Spectral roll-off,accx_Spectral roll-on,accx_Spectral skewness,accx_Spectral slope,accx_Spectral spread,accx_Spectral variation,accx_Standard deviation,accx_Sum absolute diff,accx_Variance,accx_Wavelet absolute mean_0,accx_Wavelet absolute mean_1,accx_Wavelet absolute mean_2,accx_Wavelet absolute mean_4,accx_Wavelet absolute mean_5,accx_Wavelet absolute mean_6,accx_Wavelet absolute mean_7,accx_Wavelet absolute mean_8,accx_Wavelet energy_0,accx_Wavelet energy_1,accx_Wavelet energy_2,accx_Wavelet energy_3,accx_Wavelet standard deviation_2,accy_LPCC_0,accy_LPCC_2,accy_LPCC_6,accy_LPCC_8,accy_LPCC_9,accy_Median diff,accy_Signal distance,accy_Skewness,accy_Slope,accy_Spectral roll-on,accy_Spectral skewness,accy_Spectral slope,accy_Wavelet absolute mean_0,accz_Histogram_2
524.7765006440466,10.048871602,52.58281569579625,100.0,400.0,0.0001260029060671,0.6245087141392176,0.14,-7.191216841057107,-55.11426051919092,-140.40233772176686,-83.4839476323256,2.853046136612099,-20.766199023160937,1.8400313437874252,0.0650532841683366,0.0,500.6723115102304,0.4010522842544914,-6.36618992845081,-94597.40491475564,0.4745434881212038,7.581180861455526,69.0,13.9,0.0,2.1467796186068364,-0.0007263303510078,4.737514059424376,0.908457910725624,0.1884858435752419,32.4615888,0.0355269132282705,0.0031483778618024,0.0094315416301783,0.0184611481082312,0.0430598646051689,0.0570484550215973,0.0716220543269481,0.0866109553646653,0.1019219691134706,0.0965954529164902,0.21724703780229,0.3132252972473762,0.4362953263408501,0.3126807842612544,0.2974061590029928,0.5126934716173072,0.0535627675244621,0.2665299834809528,0.4860963759147019,-0.0060743999999999,500.8194629156993,-1.0657176655091225,-2.1331352901879868e-05,0.0,1.448956069312003,-0.0005659062287301,0.0009347290208231,2.0
