accx,accy,accz
0.9778,0.1552667,0.1761333
0.96555,0.161675,0.1585
0.962025,0.138225,0.141175
0.97045,0.112625,0.13155
0.969525,0.101925,0.100475
0.9724,0.098675,0.061875
0.969525,0.110975,0.06065
0.947025,0.135275,0.036
0.919,0.1521667,0.0261
0.89264,0.16054,0.07678
0.876225,0.16535,0.168025
0.8773,0.1598,0.2325
0.9471429,0.1463571,0.2589286
1.0121667,0.1458667,0.2073333
1.0166,0.17248,0.1756
1.0219,0.2263,0.18245
1.0252,0.246525,0.18765
1.01205,0.247,0.214525
0.983425,0.23875,0.19245
0.959575,0.22815,0.31555
0.925225,0.219275,0.37995
0.8962,0.2179,0.3638
0.916175,0.212475,0.337675
0.935125,0.18695,0.33465
0.94545,0.184975,0.3459
0.96785,0.177225,0.324275
0.9337,0.185375,0.32805
0.898275,0.193625,0.338675
0.8888,0.2004,0.3366
0.8597429,0.1983857,0.3760143
0.82975,0.193725,0.368775
0.807625,0.171,0.37225
0.8184,0.1697,0.365875
0.8279,0.1745,0.3789
0.8481,0.1845143,0.3898857
0.813525,0.204425,0.39315
0.8037333,0.2121,0.4447333
0.80822,0.21836,0.44862
0.8052,0.213775,0.386175
0.807825,0.232025,0.41515
0.8351,0.2478,0.459
0.855275,0.26285,0.511875
0.899375,0.2482,0.555975
0.913125,0.22915,0.51355
0.938175,0.196775,0.4382
1.020725,0.160525,0.397375
1.1141,0.19265,0.357025
1.1842,0.29505,0.16015
1.24195,0.471575,0.124975
1.4042,0.5636,0.535125
1.445125,0.510825,0.618825
1.2417,0.354925,-0.1354
1.012375,0.1895,-0.6228
0.8998,0.25585,-0.230025
0.86735,0.2824,0.0143
0.9141,0.23125,-0.0146
0.971525,0.21695,-0.010725
0.987825,0.217875,0.0701
0.909875,0.22415,0.087975
0.91255,0.23765,0.043525
0.932625,0.241975,0.005
0.9866,0.187425,-0.007425
1.0381,0.130275,-0.0763
1.030275,0.102425,-0.16785
0.854875,0.089475,0.017575
0.6915,0.097,0.181525
0.727975,0.117275,0.061125
0.727675,0.14295,-0.0378
0.62065,0.17,0.0186
0.52875,0.234175,0.07315
0.650225,0.2542,0.028025
0.846625,0.2585,0.06335
1.047875,0.26175,0.083625
1.2249,0.25625,0.086925
1.365525,0.210075,0.097875
1.3229333,0.1639333,0.1367333
1.22298,0.10032,0.09868
1.070775,0.13695,-0.01795
1.1157,0.2312,-0.21495
1.293275,0.239875,-0.350425
1.127,0.306625,-0.385925
0.967825,0.36555,-0.213
0.98745,0.44425,-0.089475
1.0456333,0.4613333,-0.0764667
1.05786,0.45608,0.00672
0.98565,0.4866,0.0997
0.987425,0.45595,0.08235
0.98615,0.385825,0.019775
0.91175,0.313775,-0.00795
0.837675,0.269125,-0.039225
0.823425,0.232925,-0.051725
0.8029,0.232,-0.0692
0.761225,0.208275,-0.0032
0.7209,0.183925,0.04685
0.724,0.1524,0.053675
0.7330333,0.1577,0.0692
0.66856,0.18904,0.14542
0.6381,0.1987,0.1679333
0.67414,0.19958,0.15616
0.7037333,0.2175667,0.1624667
0.709325,0.235625,0.191475
0.7137,0.277075,0.1852
0.777075,0.2967,0.140225
0.817175,0.305925,0.204275
0.801825,0.314275,0.291825
0.842475,0.345575,0.324625
0.98725,0.329125,0.31785
1.06245,0.3015,0.339675
1.1802,0.316075,0.233575
1.389,0.399525,0.14995
1.48345,0.457025,0.0439
1.3954,0.5957,0.24925
1.26485,0.51835,0.44435
1.202725,0.388025,0.101275
1.0829,0.26425,-0.156225
0.97955,0.12025,-0.24985
0.88065,0.03645,-0.066825
0.80965,0.04165,0.204075
0.8591,0.063425,0.213775
0.89505,0.091125,0.137625
0.916175,0.107975,0.132775
0.96345,0.123175,0.077725
0.976825,0.12935,0.062
0.93865,0.122425,0.049725
0.840975,0.1477,-0.005725
0.7472,0.1623,-0.11025
0.75365,0.130825,-0.096175
0.759725,0.1608,0.000825
0.795875,0.150725,0.014075
0.89725,0.067275,0.003825
0.7901333,0.055,0.0365333
0.73692,0.05772,0.05774
0.7063,0.087025,-0.0035
0.78215,0.092225,-0.024825
0.9398,0.09235,0.0023
1.0443667,0.1101667,0.0078667
1.1025,0.14332,0.0879
1.2013,0.152525,0.15115
1.2733,0.130125,0.1483
1.2962,0.113675,0.0997
1.2867,0.10705,-0.028825
1.35415,0.10735,-0.227
1.3563,0.19475,-0.33105
1.37525,0.28225,-0.385975
1.3033667,0.3513667,-0.2105667
1.20325,0.420175,-0.051425
1.04818,0.4561,0.08128
0.9563667,0.4,0.1217667
0.88858,0.34808,0.03572
0.8853,0.2818667,-0.0284
0.92966,0.20732,-0.03556
0.92205,0.180325,-0.04775
0.910425,0.191275,-0.0623
0.848575,0.212075,-0.035775
0.7589333,0.2208667,0.0172333
0.65656,0.19276,0.07556
0.54835,0.179775,0.12395
0.512575,0.157975,0.111925
0.4835,0.1231333,0.1152333
0.53565,0.093325,0.093525
0.636975,0.083425,0.1005
0.743625,0.113475,0.1584
0.841025,0.1741,0.1994
0.879825,0.2344,0.244425
0.901025,0.31185,0.22895
0.959125,0.33625,0.196625
0.9809,0.30645,0.1957
0.98,0.30415,0.2117
0.999825,0.2676,0.245875
1.019825,0.225925,0.24925
1.088225,0.19865,0.14625
1.212375,0.236125,0.009925
1.4208,0.333575,0.09795
1.4041,0.44345,0.415575
1.1804,0.467225,0.33635
1.150125,0.30585,-0.108675
1.239675,0.1752,-0.217475
1.09455,0.1529,-0.277825
0.970125,0.148425,-0.220175
0.909075,0.1524,0.0359
0.8953,0.1753,0.199725
0.9366,0.21675,0.1932
0.90825,0.139825,0.098725
0.923875,0.095275,0.03285
0.963525,0.0729,-0.008225
0.9409333,0.0686333,-0.0347
0.84482,0.07,0.00616
0.726075,0.083675,0.043
0.7188,0.061675,-0.026225
0.6888333,0.0714,-0.0902333
0.691975,0.06435,-0.0768
0.68048,0.07044,-0.0087
0.6958,0.1085,0.0268
0.759525,0.1175,0.016775
0.825125,0.16405,-0.06675
0.955725,0.10145,-0.0665
1.056875,0.1111,-0.020325
1.1459,0.1344,0.0045
1.155125,0.120425,-0.0229
1.1739,0.1169333,-0.0936667
1.25662,0.12484,-0.07702
1.333225,0.1265,-0.065625
1.3562333,0.1686667,-0.2154
1.39362,0.1829,-0.29216
1.310825,0.264725,-0.331375
1.245,0.337875,-0.330825
1.135775,0.358125,-0.1378
1.01905,0.3938,-0.03075
0.9354667,0.3889,-0.0085
0.8471,0.325325,-0.050025
0.83735,0.228975,-0.083575
0.87725,0.203925,0.042075
0.9069,0.1543,0.1193
0.923675,0.1449,0.05955
0.89545,0.178825,-0.005875
0.8379,0.20115,-0.041825
0.81315,0.186075,-0.056425
0.757225,0.1457,-0.027025
0.696125,0.126075,0.016825
0.6517,0.1241,0.05515
0.64525,0.150675,0.1052
0.661825,0.150625,0.137775
0.688975,0.1554,0.140525
0.724,0.175025,0.176375
0.7876,0.1846,0.217675
0.8577,0.205025,0.2033
0.9401,0.2288,0.17235
0.990925,0.2778,0.21135
0.978025,0.336975,0.289875
0.9872,0.35865,0.268725
0.9895,0.327125,0.249225
1.012975,0.27225,0.2158
1.034525,0.230275,0.152425
1.112025,0.2887,0.158
1.174775,0.3479,0.166925
1.1239,0.393375,0.214275
1.11605,0.3775,0.14245
1.20945,0.3176,-0.060275
1.251,0.255425,-0.07055
1.1437,0.230725,-0.105075
1.0403,0.167525,-0.078075
1.01635,0.118475,0.00695
0.963175,0.1334,0.049675
0.9181,0.154075,0.020825
0.87485,0.154125,0.04765
0.864175,0.158275,0.103825
0.873275,0.13835,0.099025
0.8764,0.11825,0.10815
0.794425,0.1043,0.087975
0.811875,0.0525,0.052225
0.74935,0.050875,0.059675
0.7575,0.0387,0.035125
0.7738,0.0199,0.040425
0.794225,0.024625,0.056175
0.8127,0.048625,0.066625
0.869775,0.0721,0.07515
0.89595,0.093375,0.09805
0.931175,0.11935,0.10855
0.991975,0.14765,0.14045
1.047575,0.15125,0.172725
1.079525,0.1057,0.1005
1.1182,0.09335,0.07135
1.152975,0.096625,0.190925
1.198575,0.101975,0.242625
1.2172,0.08325,0.17975
1.253975,0.093325,-0.027225
1.3324,0.062575,-0.029475
1.31645,0.143975,-0.021725
1.323175,0.24835,-0.0907
1.3143,0.2833333,-0.0518667
1.16468,0.3115,-0.0789
0.99835,0.345825,-0.03895
0.9088,0.3268667,-0.0560333
0.84468,0.32144,0.00516
0.8689,0.2649,0.0406667
0.90866,0.21122,0.0762
0.879275,0.1587,0.10935
0.8457667,0.1574333,0.0418333
0.82132,0.17004,0.04388
0.8026333,0.1797333,0.1010667
0.811525,0.156325,0.0964
0.823325,0.119825,0.082075
0.788225,0.13615,0.09965
0.74545,0.147225,0.107325
0.71585,0.158625,0.1379
0.7016125,0.175625,0.1838
0.724125,0.1807,0.154625
0.75985,0.1798,0.1512
0.80465,0.178675,0.191925
0.8435,0.20605,0.190325
0.883375,0.2373,0.159025
0.91965,0.26705,0.143375
0.94875,0.30715,0.182925
1.012175,0.33135,0.259725
1.091625,0.344275,0.24605
1.176575,0.340925,0.21625
1.356975,0.38345,0.069425
1.47105,0.41775,0.140775
1.324325,0.522875,0.249475
1.1595,0.367625,0.013025
1.148475,0.261975,-0.331725
0.992075,0.20825,-0.16865
0.846525,0.176475,-0.041025
0.819075,0.115925,-0.0158
0.87175,0.035325,-0.00985
0.89215,0.056225,0.04195
0.908475,0.0913,0.05
0.9157,0.1127,0.031875
0.9036333,0.1564,0.0363667
0.86386,0.16194,0.07582
0.80465,0.12065,0.08985
0.7568,0.0851,0.02655
0.7918167,0.0150333,-0.0722
0.8683667,-0.0527,-0.0943
0.875625,-0.037025,-0.085025
0.81882,0.00952,-0.03682
0.7486,0.081075,-0.007675
0.741825,0.1351,0.002425
0.789575,0.1648,0.028625
0.889625,0.14195,0.01965
1.008525,0.102725,-0.03045
1.09435,0.06805,-0.0694
1.126875,0.0409,-0.041225
1.151575,0.037375,-0.025575
1.13255,0.03085,-0.04685
1.1344,0.041675,-0.047975
1.172075,0.049225,-0.065175
1.187925,0.06815,-0.066525
1.2100667,0.0340667,-0.0362333
1.226475,0.088725,-0.07545
1.26964,0.17224,-0.14776
1.313425,0.309575,-0.040075
1.2683,0.35345,-0.026925
1.1249333,0.3553667,-0.0601
0.96874,0.40748,-0.03886
0.8917333,0.3944667,0.0378333
0.905975,0.365975,0.063475
0.9564,0.28325,0.045925
0.9798,0.22805,0.063225
0.981825,0.20915,-0.0145
0.95815,0.19295,-0.046675
0.890575,0.19365,-0.017375
0.831175,0.188225,0.029125
0.76115,0.178325,0.087275
0.6772,0.19145,0.130975
0.637525,0.176725,0.1109
0.615275,0.143725,0.087825
0.612825,0.1209,0.116825
0.628175,0.131325,0.148825
0.688,0.143275,0.16315
0.742375,0.16275,0.180375
0.79895,0.174525,0.210975
0.8338,0.219625,0.245075
0.87255,0.2633,0.2665
0.91905,0.307275,0.244725
0.9422,0.331225,0.22035
0.956875,0.360425,0.20945
0.952,0.372175,0.188375
0.9848,0.338825,0.2387
1.0124,0.2971667,0.3363667
1.23342,0.30934,0.42886
1.5191,0.48075,0.4705
1.3638,0.397,0.172725
1.1927333,0.3351667,-0.0181333
1.11842,0.27214,0.01268
1.25925,0.140675,-0.267675
1.065525,0.175525,-0.177925
0.82755,0.2363,-0.080825
0.7872667,0.2542333,0.0135333
0.8174444,0.2431778,0.0128556
0.882375,0.2572,-0.088075
0.9890333,0.2280667,-0.0764667
0.99175,0.13255,-0.02525
0.9201,0.11465,-0.06355
0.84606,0.06194,-0.03844
0.78735,0.046,0.019475
0.782275,0.0319,0.031125
0.792675,0.030925,0.044875
0.783625,0.044125,0.0763
0.7689,0.071325,0.035
0.775875,0.097775,-0.01525
0.811025,0.122825,-0.000575
0.8810333,0.1318,0.0033
0.94052,0.1226,-0.01744
0.9655,0.1086,-0.03595
0.9840667,0.1054667,-0.0089333
0.97426,0.09708,-0.00714
0.9741333,0.0857333,-0.0091667
0.9659667,0.0603,-0.0059333
0.9456833,0.04385,0.0549833
0.910125,0.0415,0.10045
0.904825,0.007025,0.085525
0.9039667,0.0093,0.0795333
0.92238,0.01806,0.08188
0.941375,-0.018025,0.045375
0.973825,-0.075225,-0.03615
1.0374667,-0.0971667,-0.0151
1.105175,-0.0476,0.046275
1.162275,0.13885,0.189
1.22484,0.17404,0.00702
1.2751,0.1801,-0.1556667
1.293425,0.194575,-0.17455
1.23125,0.242375,-0.181375
1.00268,0.27614,-0.15328
0.8575,0.3446,-0.0066333
0.84415,0.379325,0.16515
0.909575,0.351025,0.1553
0.99055,0.28355,0.0421
1.0148,0.1967,-0.10715
0.944175,0.116325,-0.083025
0.883125,0.089775,-0.023375
0.8251,0.114825,0.002025
0.7787,0.1453667,0.0510333
0.76118,0.213,0.13988
0.763525,0.2461,0.229575
0.8217,0.25415,0.2768
0.9018,0.2223,0.247825
0.9424333,0.1720333,0.2259
0.9469,0.1344,0.1988
0.924175,0.1105,0.234175
0.9143,0.10305,0.24635
0.901275,0.096175,0.27185
0.8765667,0.0745,0.2832667
0.87048,0.07208,0.3206
0.877875,0.103375,0.28665
0.891675,0.135775,0.2348
0.929075,0.1434,0.231925
0.9997,0.1095,0.2273333
1.04692,0.13004,0.32842
1.10165,0.2027,0.416025
1.292925,0.23685,0.267525
1.4257667,0.2932667,0.1734
1.41595,0.34005,0.221075
1.279,0.317775,0.091925
0.99856,0.2454,-0.10662
0.7942333,0.1436,-0.3044667
0.69204,0.1123,-0.23044
0.6360667,0.1328333,-0.0532667
0.75914,0.18098,0.0355
0.981625,0.194875,0.068025
1.005275,0.230875,-0.045575
0.9809333,0.2607333,-0.1593333
1.0195,0.229625,-0.132525
1.04365,0.18865,-0.105875
1.01195,0.162925,-0.057725
0.978875,0.124975,0.0234
0.9664,0.095025,0.09305
0.96205,0.06155,0.103425
0.96305,0.0003,0.087825
0.94675,-0.04155,0.054675
0.9292,-0.054625,0.1393
0.91985,-0.010375,0.21355
0.928475,0.04355,0.2645
0.900875,0.050175,0.247725
0.8624,0.01965,0.11645
0.892325,-0.031475,0.11425
0.98095,-0.06325,0.0233
1.046525,-0.034825,-0.125425
0.987625,0.08015,-0.197425
0.95405,0.169625,-0.087275
0.9993,0.202975,0.1804
1.1388,0.24615,0.0994
1.1951,0.323875,0.13595
1.1364,0.3658,0.09635
1.152225,0.474325,-0.08055
1.222275,0.4988,-0.067575
1.185975,0.35655,0.03615
1.054225,0.25385,0.1448
0.950425,0.1586,0.1371
0.8701,0.093425,0.0621
0.807525,0.13825,0.033325
0.8054,0.1887,0.10225
0.8234667,0.2196,0.1975333
0.85002,0.2169,0.20946
0.833725,0.189925,0.212275
0.838075,0.176675,0.226075
0.85435,0.185525,0.17065
0.8928667,0.1932,0.1476
0.91224,0.22752,0.20888
0.926075,0.262325,0.264175
0.92365,0.26345,0.266775
0.92455,0.226975,0.249175
0.96435,0.198725,0.28505
1.00655,0.218425,0.4362
1.038825,0.239725,0.4887
1.08185,0.271575,0.4416
1.127075,0.312325,0.322975
1.2911667,0.3513333,0.0984333
1.41412,0.4209,0.17054
1.451925,0.520475,0.20165
1.192175,0.425225,0.05955
1.0147,0.241075,-0.311925
0.9267667,0.1121667,-0.4468
0.91806,0.12562,-0.16094
0.9528,0.153175,0.045925
0.9729,0.189375,0.060425
0.9114,0.21405,0.09095
0.9081,0.1845,0.1182667
0.901,0.1243,0.093875
0.8357,0.066875,0.0156
0.76828,0.02504,-0.0192
0.68145,0.03555,-0.007375
0.6632667,0.0601,-0.0700333
0.657875,0.0975,-0.0417
0.71114,0.10172,0.00184
0.7565,0.114875,-0.000375
0.8017667,0.1150667,0.0167
0.8492,0.10378,0.0629
0.972925,0.085625,-0.011025
1.0717333,0.0652667,-0.0591333
1.13778,0.0522,-0.00762
1.2025,0.0694333,0.0232667
1.2199,0.070775,0.0937
1.2214,0.0814,0.056
1.239225,0.0727,-0.093775
1.29595,0.1486,-0.267575
1.33745,0.1539,-0.304225
1.287625,0.316325,-0.37285
1.26225,0.4133,-0.265725
1.2128,0.4946,-0.060725
1.11735,0.471825,0.065225
1.0193,0.39765,0.166975
1.000525,0.30145,-0.06545
0.981875,0.218675,-0.10935
0.94955,0.19805,-0.086425
0.9248,0.194675,-0.073825
0.9127,0.16005,-0.03475
0.850675,0.16715,0.02245
0.764025,0.1744,0.062325
0.6885,0.167675,0.058375
0.60885,0.162425,0.065075
0.539925,0.144725,0.061525
0.4999,0.132975,0.05455
0.493125,0.1378,0.07165
0.5733,0.1468,0.09985
0.70335,0.16565,0.1166
0.834275,0.18985,0.1132
0.933125,0.23845,0.1228
0.9895,0.299,0.1118
1.025375,0.33375,0.0675
1.0657,0.324075,0.09475
1.114525,0.339025,0.260975
1.1644,0.34465,0.410325
1.220075,0.337125,0.28965
1.342475,0.347825,0.060975
1.30365,0.4005,-0.01005
1.147675,0.352525,-0.06615
1.180225,0.2787,-0.1718
1.121225,0.208375,-0.259675
1.023425,0.17035,-0.201825
0.8965,0.16915,-0.0559
0.868025,0.134575,-0.04175
0.9091667,0.1127667,-0.028
0.92442,0.16938,0.0275
0.90505,0.1793,0.0306
0.845475,0.1491,0.00095
0.774975,0.11075,-0.007275
0.72655,0.064625,-0.02545
0.7298,0.0376,-0.050925
0.771725,0.043675,-0.0677
0.798375,0.0573,-0.0085
0.75895,0.075475,0.035525
0.7265,0.099425,-0.038325
0.756,0.1216,-0.0364667
0.8289,0.1373,0.03786
0.918425,0.1667,0.103775
0.995175,0.157775,0.0403
1.0533667,0.1334,-0.0614667
1.14578,0.10428,-0.07056
1.1857,0.1064667,0.0123333
1.208,0.140675,0.05995
1.24532,0.1045,0.14884
1.2648,0.0791333,0.0929667
1.28685,0.103875,-0.090475
1.27685,0.12625,-0.19315
1.3008,0.142625,-0.312775
1.263,0.154125,-0.190175
1.14565,0.2893,-0.17765
1.09015,0.3555,-0.021675
0.98865,0.39085,0.0587
0.91045,0.39105,0.122725
0.8533,0.299475,0.03065
0.90035,0.212325,-0.02375
0.94325,0.171825,0.045875
0.968625,0.149225,0.0706
0.927025,0.133275,0.0373
0.8121,0.1359,0.126875
0.744375,0.14955,0.17275
0.694425,0.15425,0.16185
0.63745,0.162525,0.169225
0.61375,0.174225,0.17925
0.629275,0.179175,0.20775
0.6575667,0.1757,0.2343
0.71046,0.1682,0.26888
0.7496,0.175525,0.3028
0.79315,0.17715,0.283925
0.83165,0.196075,0.276625
0.8696,0.21045,0.29345
0.91905,0.192675,0.328375
0.950275,0.201025,0.337175
0.939875,0.248725,0.4231
0.981,0.296025,0.495575
1.0701667,0.3137,0.3522667
1.1776333,0.3086,0.2466667
1.3387333,0.3139833,0.28965
1.46115,0.398425,0.383875
1.282175,0.422325,0.415275
1.2052667,0.1881,-0.0513
1.07144,0.1558,-0.1062
0.891425,0.0752,-0.074875
0.823375,0.05975,0.015
0.843575,0.048825,0.10935
0.90535,0.0768,0.18385
0.949725,0.115125,0.176825
0.9463,0.136275,0.122225
0.90305,0.121925,0.0824
0.8789667,0.0954333,0.0967333
0.89452,0.05318,0.1045
0.8726667,0.0200333,0.1043
0.82202,0.02742,0.12864
0.773875,0.057425,0.10285
0.74895,0.0939,0.055325
0.7772,0.10785,0.0463
0.802275,0.118125,0.0466
0.8211,0.1097667,0.0661333
0.8533,0.08885,0.114525
0.89675,0.0892,0.118025
0.941525,0.0875,0.106
0.982975,0.094775,0.0988
1.0007,0.09415,0.145
1.0335,0.066375,0.1231
1.065475,0.05495,0.054725
1.114325,0.053875,0.026175
1.128775,0.0869,0.07165
1.113,0.13256,0.19794
1.1441667,0.1049667,0.1305667
1.2392,0.0891,-0.081375
1.37395,0.067225,-0.063875
1.410725,0.126425,-0.06675
1.415375,0.2363,-0.091625
1.331175,0.28165,-0.068825
1.129925,0.2997,-0.072925
0.991275,0.306175,0.04875
0.89815,0.263775,0.0567
0.8674,0.246275,0.06385
0.89515,0.2001,0.1335
0.944475,0.18425,0.160675
0.97185,0.15045,0.08895
0.9606,0.15955,0.03485
0.90465,0.1645,0.061275
0.837125,0.170975,0.120475
0.73705,0.187975,0.174075
0.6548,0.185775,0.18135
0.5843,0.1656,0.17655
0.5527,0.121825,0.176325
0.5706,0.107,0.18555
0.626175,0.124725,0.215625
0.6952,0.14575,0.266525
0.781125,0.1788,0.276625
0.853925,0.198975,0.2878
0.90065,0.199775,0.282075
0.9405333,0.2128667,0.2599667
0.96062,0.21444,0.26996
0.935475,0.24315,0.336625
0.9065,0.2557,0.3947
0.91926,0.25458,0.40018
0.999225,0.2538,0.307475
1.133375,0.283275,0.249925
1.3041,0.3089667,0.3175667
1.38274,0.3676,0.27976
1.2478,0.4318,0.42065
1.2316667,0.2633667,0.0764667
1.15532,0.1862,-0.03918
1.0000333,0.1013667,-0.0661333
0.92525,0.059025,-0.02875
0.83826,0.0469,0.09846
0.879275,0.060725,0.1923
0.9519667,0.1103667,0.2438333
0.969875,0.11585,0.226675
0.9644,0.11575,0.195775
0.947025,0.09545,0.198375
0.93365,0.04845,0.1961
0.889225,0.006325,0.143175
0.828,-0.006075,0.122
0.789575,0.017125,0.1344
0.772875,0.03875,0.118325
0.7818,0.085925,0.136725
0.8126,0.0775,0.142125
0.787725,0.1197,0.130225
0.808625,0.097875,0.138675
0.8578,0.086825,0.14565
0.91355,0.08635,0.174375
0.971675,0.078775,0.19195
1.010925,0.05535,0.18715
1.0227,0.04545,0.182625
1.011675,0.0599,0.162875
1.01985,0.070525,0.1765
1.040575,0.057825,0.164775
1.076,0.079375,0.201
1.13025,0.053725,0.228575
1.19465,0.046325,0.06995
1.244825,0.059875,0.005075
1.334125,0.076125,0.061925
1.36645,0.2088,-0.079475
1.328475,0.29555,-0.095925
1.175775,0.293325,-0.137525
1.000825,0.253975,-0.0144
0.9049,0.2022,0.053525
0.86995,0.173675,0.0857
0.872825,0.181175,0.169
0.940925,0.1713,0.209025
0.9966,0.1479333,0.1683
1.01646,0.1485,0.10518
1.023175,0.142925,0.062125
0.9942333,0.1557,0.0618
0.91252,0.17604,0.1285
0.8422,0.192175,0.192125
0.780475,0.20115,0.19235
0.755125,0.192725,0.193875
0.73255,0.15675,0.207625
0.72895,0.12525,0.195075
0.7152,0.117625,0.190025
0.702,0.12455,0.185925
0.6902,0.113325,0.18995
0.6935,0.1224,0.2164
0.71425,0.150475,0.229725
0.749675,0.170025,0.258425
0.8007,0.1844,0.3188
0.86828,0.20498,0.32192
0.948275,0.21345,0.276625
1.0082333,0.2234333,0.3116333
1.0887,0.24906,0.37388
1.199075,0.266275,0.324475
1.3151,0.3215,0.2572
1.38245,0.2841,0.01285
1.262175,0.3926,0.146175
1.196125,0.345325,0.095375
1.2083667,0.2041,-0.0465667
1.15205,0.14945,-0.144675
0.99826,0.15452,-0.13382
0.8984,0.14405,0.0468
0.8957,0.1609,0.131575
0.9299667,0.1637667,0.1806
0.93072,0.1444,0.1655
0.92065,0.110375,0.110325
0.9144667,0.0778,0.0948667
0.90184,0.03338,0.09014
0.9032333,0.0060667,0.1105
0.92318,-0.01028,0.14442
0.870675,0.021,0.14775
0.8179667,0.0523333,0.1688667
0.757625,0.06565,0.1815
0.73725,0.097525,0.155225
0.777475,0.167075,0.114375
0.8099,0.2123,0.11455
0.849575,0.177275,0.105175
0.90725,0.09785,0.23365
0.891,0.092325,0.16105
0.8917333,0.0977333,0.1392667
0.8914,0.06546,0.17224
0.9119,0.038925,0.174375
0.9611,0.035075,0.19685
0.99215,0.06635,0.228125
1.0174667,0.1245333,0.1777
1.02236,0.16904,0.27284
1.07885,0.13895,0.28915
1.15595,0.042325,0.27455
1.251175,0.0674,0.10195
1.3024667,0.0675667,0.0547333
1.32172,0.11428,0.07708
1.3652,0.1944,0.0392
1.370275,0.255075,0.0717
1.257725,0.272675,0.145075
1.10405,0.2895,0.14865
1.0004,0.2498,0.14095
0.8979,0.169,0.2182333
0.81265,0.1889,0.279925
0.7774,0.203875,0.170925
0.71355,0.220925,0.007375
0.7058,0.2085,0.046925
0.815825,0.166325,0.099425
0.8538,0.15425,0.157925
0.942575,0.165175,0.152075
0.977375,0.207775,0.130875
0.865625,0.230675,0.1138
0.761025,0.2142,0.1433
0.731125,0.206425,0.152125
0.7605,0.179,0.20475
0.862425,0.1238,0.192275
0.9112,0.126775,0.206875
0.89745,0.163725,0.22925
0.86215,0.203525,0.1607
0.82675,0.25085,0.20595
0.9163333,0.2308667,0.2908
0.90005,0.224925,0.37175
0.80722,0.20484,0.32732
0.7845,0.1756667,0.2197667
0.79894,0.17456,0.1654
0.9,0.1648,0.277525
1.0098,0.1979,0.26995
1.0162,0.2303,0.21575
1.055575,0.239675,0.300275
1.026725,0.2365,0.44665
0.991625,0.163675,0.2895
0.9555333,0.099,0.2060333
0.9136,0.04135,0.2076
0.89155,0.011025,0.2263
0.84145,0.0296,0.2097
0.84882,0.08048,0.26034
0.920825,0.093325,0.2828
0.9377667,0.1088,0.2667667
0.9188,0.126475,0.266525
0.91095,0.1397,0.254825
0.924925,0.14255,0.24895
0.960975,0.11585,0.18425
0.981425,0.098525,0.3205
1.00015,0.062875,0.2928
0.9749,0.069925,0.2127
0.9757,0.0753667,0.2232667
0.97592,0.07378,0.3022
